country,quarter,gdp,private_consumption,government_consumption,capital_formation,exports,imports,population,host,rank1,rank2,rank3,rank4,host_won,host_top4,year,qtr,q_index,gdp_yoy_log_4q,private_consumption_yoy_log_4q,government_consumption_yoy_log_4q,capital_formation_yoy_log_4q,exports_yoy_log_4q,imports_yoy_log_4q,population_yoy_log_4q,gdp_yoy_pct,private_consumption_yoy_pct,government_consumption_yoy_pct,capital_formation_yoy_pct,exports_yoy_pct,imports_yoy_pct,population_yoy_pct
ARG,1996-Q1,699380.8,NA,NA,NA,NA,NA,35513793,0,0,0,0,0,0,0,1996,1,7985,-0.7746653272510784,NA,NA,NA,NA,NA,1.257452179245888,-0.771672528449463,NA,NA,NA,NA,NA,1.2653913513593684
ARG,1996-Q2,714968.4,NA,NA,NA,NA,NA,35513793,0,0,0,0,0,0,0,1996,2,7986,5.293649764642971,NA,NA,NA,NA,NA,1.257452179245888,5.436268848119052,NA,NA,NA,NA,NA,1.2653913513593684
ARG,1996-Q3,731388.9,NA,NA,NA,NA,NA,35513793,0,0,0,0,0,0,0,1996,3,7987,7.9513933720607,NA,NA,NA,NA,NA,1.257452179245888,8.27606463086612,NA,NA,NA,NA,NA,1.2653913513593684
ARG,1996-Q4,744716.8,NA,NA,NA,NA,NA,35513793,0,0,0,0,0,0,0,1996,4,7988,8.993389732352064,NA,NA,NA,NA,NA,1.257452179245888,9.41019582470024,NA,NA,NA,NA,NA,1.2653913513593684
ARG,1997-Q1,760357.3,NA,NA,NA,NA,NA,35947791,0,0,0,0,0,0,0,1997,1,7989,8.35930822314399,NA,NA,NA,NA,NA,1.214647959335835,8.718640832004532,NA,NA,NA,NA,NA,1.2220547661580428
ARG,1997-Q2,771667.8,NA,NA,NA,NA,NA,35947791,0,0,0,0,0,0,0,1997,2,7990,7.631580062050247,NA,NA,NA,NA,NA,1.214647959335835,7.930336501585256,NA,NA,NA,NA,NA,1.2220547661580428
ARG,1997-Q3,791092.3,NA,NA,NA,NA,NA,35947791,0,0,0,0,0,0,0,1997,3,7991,7.846931947116964,NA,NA,NA,NA,NA,1.214647959335835,8.163016966760095,NA,NA,NA,NA,NA,1.2220547661580428
ARG,1997-Q4,801783.6,NA,NA,NA,NA,NA,35947791,0,0,0,0,0,0,0,1997,4,7992,7.3834734138632285,NA,NA,NA,NA,NA,1.214647959335835,7.662886079647979,NA,NA,NA,NA,NA,1.2220547661580428
ARG,1998-Q1,805932.2,NA,NA,NA,NA,NA,36372860,0,0,0,0,0,0,0,1998,1,7993,5.821116547961935,NA,NA,NA,NA,NA,1.1755256320153509,5.993879456408169,NA,NA,NA,NA,NA,1.1824620878651435
ARG,1998-Q2,821724.5,NA,NA,NA,NA,NA,36372860,0,0,0,0,0,0,0,1998,2,7994,6.285103419363125,NA,NA,NA,NA,NA,1.1755256320153509,6.486819846571268,NA,NA,NA,NA,NA,1.1824620878651435
ARG,1998-Q3,819221.4,NA,NA,NA,NA,NA,36372860,0,0,0,0,0,0,0,1998,3,7995,3.4939728293707617,NA,NA,NA,NA,NA,1.1755256320153509,3.555729211370151,NA,NA,NA,NA,NA,1.1824620878651435
ARG,1998-Q4,798337.3,NA,NA,NA,NA,NA,36372860,0,0,0,0,0,0,0,1998,4,7996,-0.43075561713497024,NA,NA,NA,NA,NA,1.1755256320153509,-0.4298291958079403,NA,NA,NA,NA,NA,1.1824620878651435
ARG,1999-Q1,788391.1,NA,NA,NA,NA,NA,36794682,0,0,0,0,0,0,0,1999,1,7997,-2.20053333328174,NA,NA,NA,NA,NA,1.1530431716728629,-2.1764982215625506,NA,NA,NA,NA,NA,1.159716337950889
ARG,1999-Q2,779483.1,NA,NA,NA,NA,NA,36794682,0,0,0,0,0,0,0,1999,2,7998,-5.277417302894349,NA,NA,NA,NA,NA,1.1530431716728629,-5.140579354759412,NA,NA,NA,NA,NA,1.159716337950889
ARG,1999-Q3,777237,NA,NA,NA,NA,NA,36794682,0,0,0,0,0,0,0,1999,3,7999,-5.260905382718306,NA,NA,NA,NA,NA,1.1530431716728629,-5.12491494973154,NA,NA,NA,NA,NA,1.159716337950889
ARG,1999-Q4,790238.7,NA,NA,NA,NA,NA,36794682,0,0,0,0,0,0,0,1999,4,8000,-1.0196138128213406,NA,NA,NA,NA,NA,1.1530431716728629,-1.014433372961543,NA,NA,NA,NA,NA,1.159716337950889
ARG,2000-Q1,787551.9,NA,NA,NA,NA,NA,37213984,0,0,0,0,0,0,0,2000,1,8001,-0.1065013238831014,NA,NA,NA,NA,NA,1.1331280757019613,-0.10644463135111026,NA,NA,NA,NA,NA,1.1395722892781013
ARG,2000-Q2,774881.1,NA,NA,NA,NA,NA,37213984,0,0,0,0,0,0,0,2000,2,8002,-0.5921409469783256,NA,NA,NA,NA,NA,1.1331280757019613,-0.5903912477384088,NA,NA,NA,NA,NA,1.1395722892781013
ARG,2000-Q3,772903.7,NA,NA,NA,NA,NA,37213984,0,0,0,0,0,0,0,2000,3,8003,-0.5590861897147192,NA,NA,NA,NA,NA,1.1331280757019613,-0.5575262114387303,NA,NA,NA,NA,NA,1.1395722892781013
ARG,2000-Q4,775275.4,NA,NA,NA,NA,NA,37213984,0,0,0,0,0,0,0,2000,4,8004,-1.911673065263031,NA,NA,NA,NA,NA,1.1331280757019613,-1.893516477995816,NA,NA,NA,NA,NA,1.1395722892781013
ARG,2001-Q1,776544.1,NA,NA,NA,NA,NA,37624825,0,0,0,0,0,0,0,2001,1,8005,-1.407583901072229,NA,NA,NA,NA,NA,1.0979467275792132,-1.3977237563645106,NA,NA,NA,NA,NA,1.1039962826877137
ARG,2001-Q2,770100.2,NA,NA,NA,NA,NA,37624825,0,0,0,0,0,0,0,2001,2,8006,-0.6188961976853591,NA,NA,NA,NA,NA,1.0979467275792132,-0.6169849800182314,NA,NA,NA,NA,NA,1.1039962826877137
ARG,2001-Q3,734322.3,NA,NA,NA,NA,NA,37624825,0,0,0,0,0,0,0,2001,3,8007,-5.120642821118615,NA,NA,NA,NA,NA,1.0979467275792132,-4.991747354812759,NA,NA,NA,NA,NA,1.1039962826877137
ARG,2001-Q4,692503.6,NA,NA,NA,NA,NA,37624825,0,0,0,0,0,0,0,2001,4,8008,-11.290488446454106,NA,NA,NA,NA,NA,1.0979467275792132,-10.676438334042338,NA,NA,NA,NA,NA,1.1039962826877137
ARG,2002-Q1,658356.1,NA,NA,NA,NA,NA,38029349,0,0,0,0,0,0,0,2002,1,8009,-16.510746393170628,NA,NA,NA,NA,NA,1.069413183353518,-15.219740900742153,NA,NA,NA,NA,NA,1.075151844560085
ARG,2002-Q2,661147.4,NA,NA,NA,NA,NA,38029349,0,0,0,0,0,0,0,2002,2,8010,-15.254382579838577,NA,NA,NA,NA,NA,1.069413183353518,-14.147873224808915,NA,NA,NA,NA,NA,1.075151844560085
ARG,2002-Q3,661640,NA,NA,NA,NA,NA,38029349,0,0,0,0,0,0,0,2002,3,8011,-10.422643168138102,NA,NA,NA,NA,NA,1.069413183353518,-9.897874543643848,NA,NA,NA,NA,NA,1.075151844560085
ARG,2002-Q4,668382.4,NA,NA,NA,NA,NA,38029349,0,0,0,0,0,0,0,2002,4,8012,-3.5452971767380603,NA,NA,NA,NA,NA,1.069413183353518,-3.4831876686272745,NA,NA,NA,NA,NA,1.075151844560085
ARG,2003-Q1,693079.3,NA,NA,NA,NA,NA,38424282,0,0,0,0,0,0,0,2003,1,8013,5.139845231007811,NA,NA,NA,NA,NA,1.0331399769647476,5.274227731770087,NA,NA,NA,NA,NA,1.038495294778774
ARG,2003-Q2,715010.6,NA,NA,NA,NA,NA,38424282,0,0,0,0,0,0,0,2003,2,8014,7.83205573056236,NA,NA,NA,NA,NA,1.0331399769647476,8.146927598898523,NA,NA,NA,NA,NA,1.038495294778774
ARG,2003-Q3,732482.8,NA,NA,NA,NA,NA,38424282,0,0,0,0,0,0,0,2003,3,8015,10.171825801284484,NA,NA,NA,NA,NA,1.0331399769647476,10.70715192551841,NA,NA,NA,NA,NA,1.038495294778774
ARG,2003-Q4,746227.9,NA,NA,NA,NA,NA,38424282,0,0,0,0,0,0,0,2003,4,8016,11.017058469136032,NA,NA,NA,NA,NA,1.0331399769647476,11.646850665128229,NA,NA,NA,NA,NA,1.038495294778774
ARG,2004-Q1,771366.8,463807.1,101148.3,103872,139912.6,76147.9,38815916,0,0,0,0,0,0,0,2004,1,8017,10.70195835591594,NA,NA,NA,NA,NA,1.014076520462481,11.295604990655471,NA,NA,NA,NA,NA,1.0192357010080144
ARG,2004-Q2,761542.3,466234.4,101434.3,107177,144501.5,80021.9,38815916,0,0,0,0,0,0,0,2004,2,8018,6.304835129354203,NA,NA,NA,NA,NA,1.014076520462481,6.507833590159362,NA,NA,NA,NA,NA,1.0192357010080144
ARG,2004-Q3,800231.3,485457.5,104631.1,108487.4,147987,81723.6,38815916,0,0,0,0,0,0,0,2004,3,8019,8.846095149248434,NA,NA,NA,NA,NA,1.014076520462481,9.24915916114344,NA,NA,NA,NA,NA,1.0192357010080144
ARG,2004-Q4,810907.8,496730.3,106976.4,110475.1,151372.6,86516.2,38815916,0,0,0,0,0,0,0,2004,4,8020,8.312331131824813,NA,NA,NA,NA,NA,1.014076520462481,8.667579971212547,NA,NA,NA,NA,NA,1.0192357010080144
ARG,2005-Q1,834406,488623.2,110476.5,118762,162721,88350.6,39216789,0,0,0,0,0,0,0,2005,1,8021,7.855608823961191,5.212290727292057,8.821507190731381,13.39621185487303,15.10191358598707,14.863548810357052,1.0274577219171022,8.172402545714942,5.3505218009815,9.22230032536384,14.334950708564389,16.30189132358344,16.024998719597015,1.0327541928934592
ARG,2005-Q2,853980.9,531051,113242.4,122688.9,167055.1,97632.5,39216789,0,0,0,0,0,0,0,2005,2,8022,11.456310914640078,13.016954987439531,11.01193556851019,13.517020969875304,14.503380999679829,19.891008258167275,1.0274577219171022,12.138340838059802,13.90214879039384,11.64113125441788,14.473161219291452,15.607865662294174,22.00722552201335,1.0327541928934592
ARG,2005-Q3,858904.4,507539.9,114890.5,123023.7,167255.4,92345.7,39216789,0,0,0,0,0,0,0,2005,3,8023,7.075681271123635,4.448358323548085,9.353867026984908,12.574298253351834,12.239755341433067,12.219632172622674,1.0274577219171022,7.33201763040261,4.54878130423364,9.80530645286153,13.399067541484078,13.020332867076156,12.997591882883274,1.0327541928934592
ARG,2005-Q4,875057.4,526378.1,116400.8,133600.6,161971.9,97493.9,39216789,0,0,0,0,0,0,0,2005,4,8024,7.61351233598635,5.797255293220438,8.443115873880913,19.006459591186346,6.767851631488675,11.94581323045103,1.0274577219171022,7.910837705593643,5.968591004011636,8.809793561944513,20.932771276061303,7.0021258801130415,12.688606295699522,1.0327541928934592
ARG,2006-Q1,898432.4,541510.2,116238.2,135873.4,172524.4,100480.1,39622115,0,0,0,0,0,0,0,2006,1,8025,7.393137243142789,10.277026252900257,5.083870528195611,13.460207940220492,5.850159793634724,12.864670802820122,1.0282476053458112,7.6732909399021665,10.823677631352746,5.215317284671395,14.408144019130686,6.024667989995147,13.728825837062786,1.0335522370278794
ARG,2006-Q2,909242.1,569704.5,116579.5,140460.2,170397.2,102703.4,39622115,0,0,0,0,0,0,0,2006,2,8026,6.270256715095357,7.025974352167452,2.904278976436281,13.52722915457587,1.9808484217083588,5.063479272802951,1.0282476053458112,6.471011236902369,7.278679448866487,2.9468644253389353,14.484847447487104,2.000597407681659,5.193864747906685,1.0335522370278794
ARG,2006-Q3,935010.6,583839.7,118409.4,144903.4,171923.8,104169,39622115,0,0,0,0,0,0,0,2006,3,8027,8.49002425322336,14.005113033344507,3.016861034576479,16.369029377132094,2.752936991120336,12.04754366886842,1.0282476053458112,8.860846445774406,15.033261424372736,3.062829389723243,17.784947128073703,2.7911804342340973,12.803303239890983,1.0335522370278794
ARG,2006-Q4,955065.2,583534.2,120721.1,148923.8,180806.5,109780.1,39622115,0,0,0,0,0,0,0,2006,4,8028,8.749012619556495,10.30832860319979,3.644351828682524,10.858001362467284,11.000453524238551,11.868946209004072,1.0282476053458112,9.143148780868549,10.85837347716403,3.7115724290554657,11.469409568519897,11.628313306196937,12.602019203252723,1.0335522370278794
ARG,2007-Q1,977885.3,601484.1,125589.7,162108.9,180198.4,117040.8,40016763,0,0,0,0,0,0,0,2007,1,8029,8.474091610544399,10.503819832140238,7.737871036286315,17.654476177139067,4.35197903677409,15.256289401617806,0.9911019350667516,8.843503417730702,11.07530384469213,8.045117697968474,19.308783028907794,4.448066476394064,16.48157197295783,0.9960296162887738
ARG,2007-Q2,998201.8,616266.3,126644.8,169416.4,181807.9,119914.2,40016763,0,0,0,0,0,0,0,2007,2,8030,9.334406492988911,7.856136996204732,8.2812873862947,18.743541518779416,6.481845280937293,15.49312645267502,0.9911019350667516,9.783939832966391,8.172973883829249,8.633850719895019,20.615234778250336,6.696530224675046,16.75777043408495,0.9960296162887738
ARG,2007-Q3,1011724.4,631561.1,127098.1,175195.2,189904.6,128448.9,40016763,0,0,0,0,0,0,0,2007,3,8031,7.885361461968365,7.856823202249075,7.081111803407936,18.983346735710786,9.947048540642632,20.951657961831316,0.9911019350667516,8.204591477358658,8.17371617586129,7.337846488538924,20.904823489303915,10.458586885585364,23.3081818967255,0.9960296162887738
ARG,2007-Q4,1043019.3,642071,129568,180056.4,200537.3,133654.7,40016763,0,0,0,0,0,0,0,2007,4,8032,8.809534874245273,9.559582764124208,7.0722913436972235,18.983536940980805,10.357286571771596,19.678033441214993,0.9911019350667516,9.209224668640426,10.031425750195975,7.328379214569769,20.90505345686855,10.91266077270452,21.747657362308836,0.9960296162887738
ARG,2008-Q1,1053422.2,668314.9,131109.2,193875.7,193644.5,144619.4,40424148,0,0,0,0,0,0,0,2008,1,8033,7.440699844939047,10.535936849467475,4.3010319444105605,17.894890044955503,7.196553769016667,21.158287197593495,1.0128887847741908,7.724515339375682,11.110983648611828,4.39486677649521,19.59596296070112,7.461830959653359,23.563236068106153,1.0180358666191935
ARG,2008-Q2,1058628.4,679227.1,133759.2,198354.9,174476.8,149943.1,40424148,0,0,0,0,0,0,0,2008,2,8034,5.877392667018633,9.727635877201736,5.46548508864344,15.769826065102954,-4.11588536304226,22.34794017501951,1.0128887847741908,6.053545485491996,10.21649244815106,5.6176013543390635,17.081286109255057,-4.032333028432767,25.04198835500717,1.0180358666191935
ARG,2008-Q3,1065591.8,667055.7,134817.5,187151.8,207814.9,143127.2,40424148,0,0,0,0,0,0,0,2008,3,8035,5.187412381881806,5.467885980379172,5.896278278601486,6.601927139099395,9.012593885539566,10.82025854936255,1.0128887847741908,5.32431559424682,5.620137149042259,6.073576237567679,6.824730357909337,9.431209143959652,11.42734581611833,1.0180358666191935
ARG,2008-Q4,1016728.5,657276.7,134736.5,167112.7,182079.1,129052.3,40424148,0,0,0,0,0,0,0,2008,4,8036,-2.5529560388008576,2.3406197120761973,3.911517939169329,-7.460170003781741,-9.655905631349349,-3.5041859891011384,1.0128887847741908,-2.5206436736118,2.3682271898278984,3.989025067918006,-7.188691987621643,-9.20437245340392,-3.443500303393754,1.0180358666191935
ARG,2009-Q1,980230.6,628244.8,136263.8,144605.2,180484.8,113995.5,40854831,0,0,0,0,0,0,0,2009,1,8037,-7.201153133583027,-6.182957021517588,3.856214907203359,-29.320996171345826,-7.037744010096425,-23.79464900032584,1.0597747073248345,-6.94798343911871,-5.995691551991433,3.9315318833460737,-25.413447894707797,-6.7958036505038955,-21.175513105433986,1.065410209758788
ARG,2009-Q2,956796.1,601849.5,138120.9,136542.3,172372.5,107263.8,40854831,0,0,0,0,0,0,0,2009,2,8038,-10.113907984880832,-12.09481200297624,3.2088220116278876,-37.34233937327254,-1.2133948769220029,-33.496466793848256,1.0597747073248345,-9.619267724160808,-11.392007179925534,3.2608598137548572,-31.16262819824467,-1.206062926417717,-28.463663883166348,1.065410209758788
ARG,2009-Q3,994489,653485.1,143665.5,144145.2,160647.7,115069.3,40854831,0,0,0,0,0,0,0,2009,3,8039,-6.905656716305586,-2.055381817657853,6.3565668742491255,-26.109892737494174,-25.743401103413,-21.819918980621544,1.0597747073248345,-6.672611407107299,-2.034402824231918,6.562946205054976,-22.979527848516547,-22.696736374533288,-19.603471597292486,1.065410209758788
ARG,2009-Q4,1014610.3,644076.6,146483,152697.2,173657.8,126039.7,40854831,0,0,0,0,0,0,0,2009,4,8040,-0.2085521891023845,-2.0287423465756405,8.358836152677362,-9.021155965834817,-4.735451192381568,-2.362081186572418,1.0597747073248345,-0.2083348701251042,-2.0083018308727496,8.718127604620873,-8.626214524689024,-4.625077782128761,-2.334402408945835,1.065410209758788
ARG,2010-Q1,1045985.7,675451,146242.3,164958.5,178892.7,138157.6,41288694,0,0,0,0,0,0,0,2010,1,8041,6.492712329638728,7.245071647944279,7.067212233517495,13.168665676327684,-0.8860378937534108,19.22360885924963,1.0563633215628698,6.7081256186044325,7.513981810911918,7.322928026372377,14.075081670645307,-0.8821241456344109,21.195661232241637,1.061962537551553
ARG,2010-Q2,1092263.9,701165.1,148890.7,179906.2,205083.6,155050.5,41288694,0,0,0,0,0,0,0,2010,2,8042,13.241748667372732,15.273596593507222,7.508309114031775,27.580114722463374,17.375986814158928,36.845964944811094,1.0563633215628698,14.158481624245734,16.50173340677361,7.797371722889168,31.75858323757548,18.976982987425497,44.55063124744787,1.061962537551553
ARG,2010-Q3,1096895,708188.3,147009,186518.6,204890.7,160614.2,41288694,0,0,0,0,0,0,0,2010,3,8043,9.80097027079676,8.039028628618361,2.300612864137719,25.77098411317031,24.326289759910935,33.347066047167395,1.0563633215628698,10.297348688622998,8.37099422771843,2.3272810800087695,29.39633092187599,27.54038806655805,39.58040937070098,1.061962537551553
ARG,2010-Q4,1110542.4,725650.5,153170.5,198355.5,193790.1,171320,41288694,0,0,0,0,0,0,0,2010,4,8044,9.034394674014123,11.925083082310373,4.464229924972152,26.160399988945215,10.968891844084006,30.693621605769295,1.0563633215628698,9.455068611071638,12.665248201844314,4.565376186997816,29.90120316548044,11.593087094273912,35.925426671120285,1.061962537551553
ARG,2011-Q1,1136967.8,748051.8,152913,209003.3,199032.8,180960.3,41730660,0,0,0,0,0,0,0,2011,1,8045,8.340519980548144,10.2091611004532,4.460429705827451,23.665611420001653,10.668345049991146,26.98826076676948,1.0647400974978185,8.698216428771444,10.74849248872236,4.561402549057303,26.70053377061503,11.258201145155722,30.981067997706944,1.0704286262965823
ARG,2011-Q2,1150885.9,760342,155705.7,213821.3,199141.4,189993.2,41730660,0,0,0,0,0,0,0,2011,2,8046,5.227947884296036,8.102495207205784,4.4755207319203905,17.270501549362827,-2.9402575721432456,20.323741173888088,1.0647400974978185,5.367017988967682,8.439795420507945,4.577183128294782,18.85154597229,-2.8974525510572335,22.536334936036972,1.0704286262965823
ARG,2011-Q3,1159923.1,782219.9,157243.6,220094.7,207962.4,197971.5,41730660,0,0,0,0,0,0,0,2011,3,8047,5.587024869324431,9.942588427697707,6.730238583485892,16.55269422643766,1.488062790917688,20.911786490546017,1.0647400974978185,5.746046795727944,10.45366041771658,6.9618866872096286,18.00147545606712,1.4991895679013156,23.2590269104475,1.0704286262965823
ARG,2011-Q4,1158823.1,783144.8,156625.7,213633.2,208991.6,193927.5,41730660,0,0,0,0,0,0,0,2011,4,8048,4.255637650626376,7.6249114697198195,2.2307202462048537,7.419965038135601,7.551844520903117,12.395122512846513,1.0647400974978185,4.3474882183696995,7.923139307421412,2.25578685190686,7.702181184791956,7.844311964336681,13.196065841699744,1.0704286262965823
ARG,2012-Q1,1147752.7,765688.5,158268.8,202394.8,209210.9,184688.5,42161721,0,0,0,0,0,0,0,2012,1,8049,0.9440962346436876,2.3303202155759095,3.4425721124733855,-3.212979593017451,4.98731988208263,2.0392951945996884,1.0276613644943922,0.9485668811376912,2.3576843207916864,3.502514501710108,-3.16191179756492,5.113780241246668,2.0602308904218214,1.0329599388075872
ARG,2012-Q2,1107618.5,756387.7,158938,186702.3,180076.4,171499.4,42161721,0,0,0,0,0,0,0,2012,2,8050,-3.831977867968739,-0.5214256646095095,2.0546502035006853,-13.56252497466386,-10.063391988162351,-10.240851398874362,1.0276613644943922,-3.7594864964459074,-0.5200686007086341,2.0759034511902863,-12.683020821592606,-9.573599462492478,-9.733927319504076,1.0329599388075872
ARG,2012-Q3,1142744.4,789879,161324.2,199927.2,195662.7,180845.6,42161721,0,0,0,0,0,0,0,2012,3,8051,-1.4920972059050186,0.9743866111753264,2.56198096465301,-9.610460799488152,-6.0965035747727825,-9.04794523930672,1.0276613644943922,-1.4810205952446531,0.9791492136673964,2.595081771213592,-9.163101156002396,-5.9143864467807505,-8.650689619465425,1.0329599388075872
ARG,2012-Q4,1161201.3,795930.7,162689.4,206925.3,196690.2,189749.3,42161721,0,0,0,0,0,0,0,2012,4,8052,0.20501515699482553,1.6194513102160355,3.798397903871553,-3.19026671484881,-6.066415767975819,-2.178065067126056,1.0276613644943922,0.2052254567586731,1.632635497292445,3.8714591538936416,-3.1399145825648955,-5.88607389005108,-2.1545165074576933,1.0329599388075872
ARG,2013-Q1,1160208.3,787997.1,165776.5,203194.7,189015.1,184344.4,42582455,0,0,0,0,0,0,0,2013,1,8053,1.079370139012248,2.8718980578689823,4.6345642286695465,0.39443873033349064,-10.15159280357505,-0.18648749188745484,0.9929589896813696,1.085216353662255,2.9135346815317265,4.743638670413897,0.3952176636949245,-9.653321122369816,-0.1863137120069802,0.9979051851322752
ARG,2013-Q2,1167896.7,792296,167866.6,205894.1,195952.2,192506.4,42582455,0,0,0,0,0,0,0,2013,2,8054,5.2992223758041135,4.638098395110113,5.465542729334594,9.784658923594414,8.44895466529394,11.554963187082556,0.9929589896813696,5.442144565118756,4.747340550355328,5.617662233072029,10.279359172329428,8.816146924305478,12.249022445559588,0.9979051851322752
ARG,2013-Q3,1175616.2,820537.2,168903.2,203525.6,191639.6,189239.1,42582455,0,0,0,0,0,0,0,2013,3,8055,2.8359697906735093,3.8079478537593303,4.590976488046472,1.783849521252101,-2.0775733616272163,4.536766633881051,0.9929589896813696,2.8765662732628705,3.881379299867449,4.697993233501241,1.7998551472736102,-2.056140490752711,4.641251985118799,0.9979051851322752
ARG,2013-Q4,1165261.9,820152,172803.7,201956.5,177517.8,188913,42582455,0,0,0,0,0,0,0,2013,4,8056,0.3490795920107814,2.997756718092326,6.03134066590556,-2.4305530894904948,-10.255901651205868,-0.44171355836564175,0.9929589896813696,0.34968958439849374,3.043141821266615,6.216938534409744,-2.401253012560567,-9.747511568954636,-0.440739438827964,0.9979051851322752
ARG,2014-Q1,1147654.1,799263.3,174422.2,197604.4,169910.4,180409.9,43024071,0,0,0,0,0,0,0,2014,1,8057,-1.0879612088007915,1.419601875399934,5.083830132873857,-2.789758041466861,-10.6555666765761,-2.1574263046932884,1.0317435786983964,-1.0820643155198928,1.4297260738650008,5.215274782613943,-2.751203648520373,-10.1074993479357,-2.134320326519279,1.037084404832922
ARG,2014-Q2,1138901.1,764320.3,171498.2,193957.8,177759.6,169504.9,43024071,0,0,1,0,0,0,0,2014,2,8058,-2.514058857206969,-3.594811721841573,2.140315456267672,-5.97213493084805,-9.743867627276437,-12.724756497119216,1.0317435786983964,-2.4827195761405796,-3.5309656996879935,2.1633844969755733,-5.797300651159998,-9.284202984197163,-11.948433922196877,1.037084404832922
ARG,2014-Q3,1129779.6,751313.9,173735.3,186597.3,176893.9,161725.9,43024071,0,0,0,0,0,0,0,2014,3,8059,-3.976986621216661,-8.813570724236541,2.82071067929639,-8.683897664129248,-8.006640695324663,-15.71083679691867,1.0317435786983964,-3.898942529032845,-8.436339022776773,2.8608694210648267,-8.317528605738056,-7.694495292204751,-14.5388558706948,1.037084404832922
ARG,2014-Q4,1135334.8,765707,175583.5,181382.6,176929.1,156688,43024071,0,0,0,0,0,0,0,2014,4,8060,-2.6018283209852555,-6.869009889493682,1.595844505487598,-10.74437152132166,-0.33217982232383036,-18.703002464228113,1.0317435786983964,-2.5682724201314677,-6.638403612988808,1.608646111165446,-10.187292808104708,-0.33162871554288653,-17.058116699221337,1.037084404832922
ARG,2015-Q1,1151601.9,779072.4,181328.7,192719.2,163731.5,165449.8,43477012,0,0,0,0,0,0,0,2015,1,8061,0.3433983757746617,-2.5586447183696848,3.8832609439079846,-2.50328450743762,-3.7043348248674945,-8.656365862908721,1.0472588873572164,0.3439886634831746,-2.5261888041149927,3.9596450451834686,-2.472212157219167,-3.6365637418309897,-8.292283294874625,1.052761836507754
