country,quarter,gdp,private_consumption,government_consumption,capital_formation,exports,imports,population,host,rank1,rank2,rank3,rank4,host_won,host_top4
NLD,1998-Q4,796032,400850.2,179045.7,164120,374393.7,325243.9,15707205,0,0,0,0,0,0,0
NLD,1999-Q1,811113.3,408332.7,179839.3,174317.2,382808.7,333826.2,15812085,0,0,0,0,0,0,0
NLD,1999-Q2,819349,414268.5,180477.3,173465.7,394199.3,342843.2,15812085,0,0,0,0,0,0,0
NLD,1999-Q3,830463.5,418964.9,182199.3,181144.5,396501,353280.1,15812085,0,0,0,0,0,0,0
NLD,1999-Q4,840432.7,421356.7,184216.9,185009.8,411531.1,366064.2,15812085,0,0,0,0,0,0,0
NLD,2000-Q1,848527.8,427159.3,185731.4,180664.6,427156.2,374013.8,15925505,0,0,0,0,0,0,0
NLD,2000-Q2,857325.7,428562.6,187308.2,183662.9,438246.8,385204.1,15925505,0,0,0,0,0,0,0
NLD,2000-Q3,864509.8,432163.1,189445.1,182692.7,449076.7,387720.4,15925505,0,0,0,0,0,0,0
NLD,2000-Q4,873568,434938.9,190788.5,184406,468552.8,404764.3,15925505,0,0,0,0,0,0,0
NLD,2001-Q1,877826.3,436910.7,194481.4,184488.5,457550.7,404619.4,16046182,0,0,0,0,0,0,0
NLD,2001-Q2,880856.1,438892.7,195264.6,186284.4,452121,398794.8,16046182,0,0,0,0,0,0,0
NLD,2001-Q3,882542.8,440844,196327.9,184008.6,452534.2,399784.9,16046182,0,0,0,0,0,0,0
NLD,2001-Q4,883235.2,444152.5,197977.3,185835.4,446170,390067.6,16046182,0,0,0,0,0,0,0
NLD,2002-Q1,881663,444019.3,201094.5,182899.1,449229.1,394820,16148921,0,0,0,0,0,0,0
NLD,2002-Q2,883136.3,444106.4,204730.4,180076.3,452971.9,399422.7,16148921,0,0,0,0,0,0,0
NLD,2002-Q3,883844.3,445432.9,205062.4,177903.7,456995,403117.4,16148921,0,0,0,0,0,0,0
NLD,2002-Q4,884770.9,447199.8,206976.3,170281.6,458244.2,401600.9,16148921,0,0,0,0,0,0,0
NLD,2003-Q1,886801.2,446057.7,208900.5,173940.4,462655.8,406266.3,16225303,0,0,0,0,0,0,0
NLD,2003-Q2,882365.8,445320.2,208983.5,173605,458681.9,405870.3,16225303,0,0,0,0,0,0,0
NLD,2003-Q3,882496,444265.2,209372.5,173997.2,460713.2,406097.3,16225303,0,0,0,0,0,0,0
NLD,2003-Q4,888009,445924.5,208968,177000.6,471769.3,415727.6,16225303,0,0,0,0,0,0,0
NLD,2004-Q1,896260.3,447461,208558.2,176866.5,473352.9,411511.3,16281777,0,0,0,0,0,0,0
NLD,2004-Q2,900357.3,447445.6,211353.8,173759.8,496542.3,430298.7,16281777,0,0,0,0,0,0,0
NLD,2004-Q3,901575.4,448055.1,209911.9,172067.2,505877.1,438161.4,16281777,0,0,0,0,0,0,0
NLD,2004-Q4,903689,448367.5,210223.1,175643.4,520051.3,452766.3,16281777,0,0,0,0,0,0,0
NLD,2005-Q1,905953.6,447373.9,209533.3,176438.1,514542.9,442667.5,16319871,0,0,0,0,0,0,0
NLD,2005-Q2,914262.1,451235.6,212303,180726.5,522854.7,455393.6,16319871,0,0,0,0,0,0,0
NLD,2005-Q3,925366.2,455389.1,214118.4,183678.3,533625.6,463521.9,16319871,0,0,0,0,0,0,0
NLD,2005-Q4,931623.6,455296.9,214875.6,181036.2,540816,467376,16319871,0,0,0,0,0,0,0
NLD,2006-Q1,936996,447819.5,227660.9,183497.7,552300,479846.2,16346096,0,0,0,0,0,0,0
NLD,2006-Q2,952238.8,453202.2,229963.8,189747.1,568136.7,492060.4,16346096,0,0,0,0,0,0,0
NLD,2006-Q3,957111.5,453314.9,229911.9,195067.6,572513.9,493036,16346096,0,0,0,0,0,0,0
NLD,2006-Q4,965420,452218.9,233781.2,203443.1,581425.7,507037.2,16346096,0,0,0,0,0,0,0
NLD,2007-Q1,976326.3,455932,235892.2,205455.7,583004.4,504723.8,16381696,0,0,0,0,0,0,0
NLD,2007-Q2,982328.6,458195.7,236722.1,201900.1,593844.1,513301.3,16381696,0,0,0,0,0,0,0
NLD,2007-Q3,993151.6,460986.9,238397.4,207726.4,605938,526611.8,16381696,0,0,0,0,0,0,0
NLD,2007-Q4,1007597.8,464930.5,240119.4,269244.9,615081,579800.9,16381696,0,0,0,0,0,0,0
NLD,2008-Q1,1014656.9,461744.9,243060.3,216308.3,621710.7,532190.1,16445590,0,0,0,0,0,0,0
NLD,2008-Q2,1015385.8,465555.3,243371.5,218620.2,615695.7,531050.3,16445590,0,0,0,0,0,0,0
NLD,2008-Q3,1012657.9,463931.8,245705.5,216344.4,614815.4,534527.6,16445590,0,0,0,0,0,0,0
NLD,2008-Q4,1001517.4,462630.9,247479.4,208355.9,588276.7,512673.4,16445590,0,0,0,0,0,0,0
NLD,2009-Q1,978637.7,457837.2,253283.3,205502.2,547283.5,484598.6,16530387,0,0,0,0,0,0,0
NLD,2009-Q2,969558.7,453601.7,255835.2,198391,544258.8,474031.3,16530387,0,0,0,0,0,0,0
NLD,2009-Q3,970573.8,453437.8,258682.7,194448.3,559898.7,488998.4,16530387,0,0,0,0,0,0,0
NLD,2009-Q4,976940.5,453622.2,259248.1,186919.1,572568,498551.5,16530387,0,0,0,0,0,0,0
NLD,2010-Q1,976971.8,452413.5,258236.7,181949.6,585350.4,508162.5,16615390,0,0,0,0,0,0,0
NLD,2010-Q2,985946.7,453202.2,259377.7,186227.6,602569,530055.4,16615390,0,0,1,0,0,0,0
NLD,2010-Q3,986816,455768.1,259953.5,181247.7,617795.8,530267.9,16615390,0,0,0,0,0,0,0
NLD,2010-Q4,995343.2,459675.8,260301,178270.1,629397.9,537937.4,16615390,0,0,0,0,0,0,0
NLD,2011-Q1,1006306.8,458390.3,258521.9,198365.2,640650.7,553783.5,16693074,0,0,0,0,0,0,0
NLD,2011-Q2,1005713.3,457791.1,259548.9,191816.5,641186.8,546881.9,16693074,0,0,0,0,0,0,0
NLD,2011-Q3,1004266.1,457227.7,258547.9,189391,649552.7,554411.3,16693074,0,0,0,0,0,0,0
NLD,2011-Q4,998971.7,455491.5,258563.4,188168,643104.9,549291.9,16693074,0,0,0,0,0,0,0
NLD,2012-Q1,998076.3,456782.1,255814.5,185954.1,654244.6,560665.8,16754963,0,0,0,0,0,0,0
NLD,2012-Q2,997581.8,454298.2,255684.8,183570,669068.1,570754.9,16754963,0,0,0,0,0,0,0
NLD,2012-Q3,992818.4,453314.9,255243.9,177790.2,669294.4,566147.4,16754963,0,0,0,0,0,0,0
NLD,2012-Q4,987321,447245.9,257759.5,172320,677817.6,568697.5,16754963,0,0,0,0,0,0,0
NLD,2013-Q1,986909.8,448628.7,256654.7,167092.4,682853.9,568315.9,16804430,0,0,0,0,0,0,0
NLD,2013-Q2,991136.9,448715.8,255373.6,171489.2,683935.9,578622.4,16804430,0,0,0,0,0,0,0
NLD,2013-Q3,996118.9,451430.2,255570.7,178445.6,690152.5,584200.7,16804430,0,0,0,0,0,0,0
NLD,2013-Q4,1002136.9,453499.3,255762.6,191589.4,698931.5,602099.4,16804430,0,0,0,0,0,0,0
NLD,2014-Q1,1004453.5,450969.2,257832.1,172206.5,710100.7,596018.9,16865008,0,0,0,0,0,0,0
NLD,2014-Q2,1007681.1,452818.1,258319.6,169760.4,718142,598771.8,16865008,0,0,0,1,0,0,0
NLD,2014-Q3,1007368.8,453063.9,258029.2,170622.2,730029.3,610029.7,16865008,0,0,0,0,0,0,0
NLD,2014-Q4,1020987.3,458118.9,256742.9,179348.7,740333,619553.8,16865008,0,0,0,0,0,0,0
NLD,2015-Q1,1024995.8,461360.8,256924.4,138761.2,798785.9,638119,16939925,0,0,0,0,0,0,0
NLD,2015-Q2,1029347.9,464582.2,257292.7,354713.4,768450.4,811363.8,16939925,0,0,0,0,0,0,0
NLD,2015-Q3,1034236.2,464141.8,257925.5,190144.5,780957.4,668343.1,16939925,0,0,0,0,0,0,0
NLD,2015-Q4,1036667.3,464776.8,256649.5,202029.1,789997,684049.1,16939925,0,0,0,0,0,0,0
NLD,2016-Q1,1043393.2,464449,259175.5,198318.7,788688.8,668251.3,17030314,0,0,0,0,0,0,0
NLD,2016-Q2,1051457.1,466359.4,259372.5,204944.8,797064.5,685135.8,17030314,0,0,0,0,0,0,0
NLD,2016-Q3,1060848.5,471250.4,260088.3,205042.9,799926.9,686599.2,17030314,0,0,0,0,0,0,0
NLD,2016-Q4,1069365.2,475342.5,263879.8,204485.5,812291.3,696326.1,17030314,0,0,0,0,0,0,0
NLD,2017-Q1,1075706,475777.8,261182.7,209542.9,840703.8,716794.2,17131295,0,0,0,0,0,0,0
NLD,2017-Q2,1081192.9,479030,263018.8,211555.5,846005.6,726347.3,17131295,0,0,0,0,0,0,0
NLD,2017-Q3,1089397.4,484801.9,264860.1,220932.1,857661.7,743425,17131295,0,0,0,0,0,0,0
NLD,2017-Q4,1096279.5,482604.8,266997,220421.2,874113.1,759208.3,17131295,0,0,0,0,0,0,0
NLD,2018-Q1,1104124.7,490619.9,267401.6,221711.4,889261.2,773001.8,17231622,0,0,0,0,0,0,0
NLD,2018-Q2,1109174.4,491726.2,268039.6,223197.6,892885.9,774643.9,17231622,0,0,0,0,0,0,0
NLD,2018-Q3,1112011.6,492771,268039.6,216855.3,902983,776479.2,17231622,0,0,0,0,0,0,0
NLD,2018-Q4,1115098.6,492837.6,270731.5,226784.1,901901,784694.4,17231622,0,0,0,0,0,0,0
NLD,2019-Q1,1129003.5,494056.5,275176.5,233441.2,907399.6,795368,17344876,0,0,0,0,0,0,0
NLD,2019-Q2,1134089.6,496837.5,274657.8,237053.6,921844.4,807041.3,17344876,0,0,0,0,0,0,0
NLD,2019-Q3,1139285,497103.8,276426.5,242998.5,925174,812976.9,17344876,0,0,0,0,0,0,0
NLD,2019-Q4,1139930.6,500355.9,277500.1,241151,930682.4,817917.7,17344876,0,0,0,0,0,0,0
NLD,2020-Q1,1127899.8,486502.3,280280.2,242807.6,924982.2,805746.9,17441500,0,0,0,0,0,0,0
NLD,2020-Q2,1033892.6,435118.2,274118.4,218382.8,818055.4,718484.6,17441500,0,0,0,0,0,0,0
NLD,2020-Q3,1101511.4,473324.6,283376.7,232238.8,890505.5,775518.1,17441500,0,0,0,0,0,0,0
NLD,2020-Q4,1105098.2,469944.4,284019.9,237430.3,912917.8,800613,17441500,0,0,0,0,0,0,0
NLD,2021-Q1,1116441.8,454211.1,288501.2,242776.6,928498.7,818270.2,17533048,0,0,0,0,0,0,0
NLD,2021-Q2,1160066.8,485933.8,296447.3,235061.6,936382.6,809470.6,17533048,0,0,0,0,0,0,0
NLD,2021-Q3,1181280.6,505554.3,293496,235237.1,967647.6,839916.8,17533048,0,0,0,0,0,0,0
NLD,2021-Q4,1181723.1,503341.8,294517.8,239272.6,956084.9,835956.5,17533048,0,0,0,0,0,0,0
NLD,2022-Q1,1196606.7,510383.8,294621.5,241919.9,973972.4,856579.1,17700981,0,0,0,0,0,0,0
NLD,2022-Q2,1224973.4,524939.2,296882.9,245749.1,995401.1,860713.3,17700981,0,0,0,0,0,0,0
NLD,2022-Q3,1226550.7,526112,298091.4,247374.6,992499.3,860655.4,17700981,0,0,0,0,0,0,0
NLD,2022-Q4,1223984.2,522911.1,298439,249862,994692.9,869010.7,17700981,0,0,0,0,0,0,0
NLD,2023-Q1,1217206.2,525179.9,300518.8,256359.1,982121.9,852189,17877121,0,0,0,0,0,0,0
NLD,2023-Q2,1212854.1,525410.3,302007.4,251771.4,965582,834213,17877121,0,0,0,0,0,0,0
NLD,2023-Q3,1205383.7,522634.5,308179.6,248210.6,938522,807079.9,17877121,0,0,0,0,0,0,0
NLD,2023-Q4,1208366.7,526316.9,310254.3,241672.2,954181.6,818178.5,17877121,0,0,0,0,0,0,0
NLD,2024-Q1,1209100.7,527950.6,312520.9,244696.3,938659.7,814643.2,17994238,0,0,0,0,0,0,0
NLD,2024-Q2,1222568.3,526665.1,315316.6,245831.6,960265.4,828842.4,17994238,0,0,0,0,0,0,0
NLD,2024-Q3,1229330.7,531443.5,317998.1,248313.8,967854.2,837642,17994238,0,0,0,0,0,0,0
NLD,2024-Q4,1234895.7,534511.3,319336.3,254821.2,965645.9,830952.9,17994238,0,0,0,0,0,0,0
NOR,1960-Q1,60036,26569.2,10733.7,14402,12170.7,11760.1,3581241,0,0,0,0,0,0,0
NOR,1960-Q2,60495.2,26744.9,10821.6,14589.8,12288.7,11893.6,3581241,0,0,0,0,0,0,0
NOR,1960-Q3,61235.6,27037.2,10954.8,14931.8,12456.2,12119,3581241,0,0,0,0,0,0,0
NOR,1960-Q4,62257,27446.3,11133.3,15427.9,12673.1,12436.4,3581241,0,0,0,0,0,0,0
NOR,1961-Q1,63559.7,27972.2,11357.1,16078.3,12939.6,12845.9,3609801,0,0,0,0,0,0,0
NOR,1961-Q2,64590.1,28401.9,11550.3,16576.5,13183.1,13181.5,3609801,0,0,0,0,0,0,0
NOR,1961-Q3,65348.5,28735.5,11712.9,16922.5,13403.7,13443.5,3609801,0,0,0,0,0,0,0
NOR,1961-Q4,65834.7,28973,11844.9,17116.2,13601.5,13631.6,3609801,0,0,0,0,0,0,0
NOR,1962-Q1,66048.7,29114.4,11946.2,17157.8,13776.4,13746,3638921,0,0,0,0,0,0,0
NOR,1962-Q2,66377.8,29284.5,12080.9,17242,13983.4,13888.5,3638921,0,0,0,0,0,0,0
NOR,1962-Q3,66822.1,29483.5,12248.9,17368.9,14222.4,14059.1,3638921,0,0,0,0,0,0,0
NOR,1962-Q4,67381.5,29711.2,12450.2,17538.5,14493.6,14257.8,3638921,0,0,0,0,0,0,0
NOR,1963-Q1,68056,29967.6,12684.8,17750.8,14796.8,14484.6,3666538,0,0,0,0,0,0,0
NOR,1963-Q2,68775.6,30240.8,12897.6,17928.3,15107.8,14713.4,3666538,0,0,0,0,0,0,0
NOR,1963-Q3,69540.4,30530.5,13088.4,18071,15426.4,14944.1,3666538,0,0,0,0,0,0,0
NOR,1963-Q4,70350.2,30836.9,13257.3,18178.9,15752.7,15176.8,3666538,0,0,0,0,0,0,0
NOR,1964-Q1,71205.2,31159.9,13404.3,18251.9,16086.8,15411.4,3694339,0,0,0,0,0,0,0
NOR,1964-Q2,72123.6,31436.9,13626.6,18410.6,16389.9,15691.5,3694339,0,0,0,0,0,0,0
NOR,1964-Q3,73105.4,31667.7,13924.2,18654.9,16662,16017.1,3694339,0,0,0,0,0,0,0
NOR,1964-Q4,74150.5,31852.6,14297.2,18984.9,16903.1,16388.2,3694339,0,0,0,0,0,0,0
NOR,1965-Q1,75259,31991.4,14745.5,19400.5,17113.2,16804.7,3723172,0,0,0,0,0,0,0
NOR,1965-Q2,76193.1,32172.3,15068.9,19742.2,17323.9,17174.3,3723172,0,0,0,0,0,0,0
NOR,1965-Q3,76952.9,32395.4,15267.6,20010.1,17535.1,17497,3723172,0,0,0,0,0,0,0
NOR,1965-Q4,77538.4,32660.6,15341.5,20204,17746.8,17772.7,3723172,0,0,0,0,0,0,0
NOR,1966-Q1,77949.4,32968.1,15290.6,20324.1,17958.9,18001.5,3753013,0,0,0,0,0,0,0
NOR,1966-Q2,78686.8,33290,15382.7,20648,18225.3,18357.6,3753013,0,0,0,0,0,0,0
NOR,1966-Q3,79750.5,33626.4,15617.9,21175.6,18545.9,18840.9,3753013,0,0,0,0,0,0,0
NOR,1966-Q4,81140.5,33977.3,15996.2,21907,18920.8,19451.5,3753013,0,0,0,0,0,0,0
NOR,1967-Q1,82856.7,34342.8,16517.6,22842.2,19349.8,20189.4,3784533,0,0,0,0,0,0,0
NOR,1967-Q2,84139.9,34651.6,16931.5,23474.1,19767.2,20748.1,3784533,0,0,0,0,0,0,0
NOR,1967-Q3,84990,34903.8,17237.9,23802.7,20172.9,21127.7,3784533,0,0,0,0,0,0,0
NOR,1967-Q4,85407,35099.3,17436.8,23828,20567,21328,3784533,0,0,0,0,0,0,0
NOR,1968-Q1,85390.9,35238.3,17528.3,23550.1,20949.4,21349.2,3816488,0,0,0,0,0,0,0
NOR,1968-Q2,85729.5,35608.6,17652.1,23126.5,21320.5,21343.2,3816488,0,0,0,0,0,0,0
NOR,1968-Q3,86422.9,36210.3,17808.4,22557.4,21680.3,21310,3816488,0,0,0,0,0,0,0
NOR,1968-Q4,87471,37043.5,17997,21842.7,22028.8,21249.6,3816488,0,0,0,0,0,0,0
NOR,1969-Q1,88873.8,38108.1,18218.1,20982.4,22366,21162,3847710,0,0,0,0,0,0,0
NOR,1969-Q2,89941.1,38806.5,18459.1,20571.8,22609.9,21342.3,3847710,0,0,0,0,0,0,0
NOR,1969-Q3,90672.8,39138.9,18720.2,20610.8,22760.5,21790.3,3847710,0,0,0,0,0,0,0
NOR,1969-Q4,91069.1,39105.1,19001.2,21099.5,22817.9,22506.1,3847710,0,0,0,0,0,0,0
NOR,1970-Q1,91129.8,38705.2,19302.3,22037.9,22781.9,23489.6,3875757,0,0,0,0,0,0,0
NOR,1970-Q2,91478.4,38577.5,19608.4,23162.9,22719.1,24345.8,3875757,0,0,0,0,0,0,0
NOR,1970-Q3,92114.9,38722.1,19919.6,24474.4,22629.5,25074.7,3875757,0,0,0,0,0,0,0
NOR,1970-Q4,93039.5,39138.8,20235.8,25972.5,22513.1,25676.2,3875757,0,0,0,0,0,0,0
NOR,1971-Q1,94252,39827.9,20557,27657.2,22369.8,26150.3,3903034,0,0,0,0,0,0,0
NOR,1971-Q2,95496.6,40397.5,20846.1,28626.3,22532.3,26371.2,3903034,0,0,0,0,0,0,0
NOR,1971-Q3,96773.3,40847.7,21103,28879.8,23000.5,26338.9,3903034,0,0,0,0,0,0,0
NOR,1971-Q4,98082.1,41178.5,21327.7,28417.8,23774.5,26053.5,3903034,0,0,0,0,0,0,0
NOR,1972-Q1,99423.1,41389.8,21520.2,27240.3,24854.1,25514.9,3933001,0,0,0,0,0,0,0
NOR,1972-Q2,100637.7,41623.7,21752.8,26766,25803.5,25478.6,3933001,0,0,0,0,0,0,0
NOR,1972-Q3,101726,41879.9,22025.6,26994.9,26622.6,25944.9,3933001,0,0,0,0,0,0,0
NOR,1972-Q4,102688,42158.6,22338.4,27927.2,27311.5,26913.5,3933001,0,0,0,0,0,0,0
NOR,1973-Q1,103523.6,42459.7,22691.4,29562.8,27870.2,28384.5,3960614,0,0,0,0,0,0,0
NOR,1973-Q2,104558.5,42784.7,22997.6,30770.4,28271.5,29503.5,3960614,0,0,0,0,0,0,0
NOR,1973-Q3,105792.6,43133.7,23257.3,31550.1,28515.3,30270.4,3960614,0,0,0,0,0,0,0
NOR,1973-Q4,107226,43506.7,23470.2,31901.9,28601.7,30685.2,3960614,0,0,0,0,0,0,0
NOR,1974-Q1,108858.5,43903.6,23636.5,31825.8,28530.8,30747.9,3985262,0,0,0,0,0,0,0
NOR,1974-Q2,110265.5,44352.2,23861.7,32074.9,28493.1,30918.6,3985262,0,0,0,0,0,0,0
NOR,1974-Q3,111447,44852.5,24145.7,32649,28488.6,31197.2,3985262,0,0,0,0,0,0,0
NOR,1974-Q4,112403,45404.4,24488.6,33548.2,28517.4,31583.8,3985262,0,0,0,0,0,0,0
NOR,1975-Q1,113133.5,46008.1,24890.3,34772.6,28579.4,32078.3,4007319,0,0,0,0,0,0,0
NOR,1975-Q2,114316,46612.3,25325.1,35913.7,28927.6,32755.4,4007319,0,0,0,0,0,0,0
NOR,1975-Q3,115950.4,47217,25792.9,36971.5,29562.1,33615.1,4007319,0,0,0,0,0,0,0
NOR,1975-Q4,118036.8,47822.3,26293.7,37946,30482.8,34657.3,4007319,0,0,0,0,0,0,0
NOR,1976-Q1,120575.3,48428.2,26827.6,38837.3,31689.8,35882.2,4026151,0,0,0,0,0,0,0
NOR,1976-Q2,122647,49205.7,27294.8,39693.1,32575.4,36969,4026151,0,0,0,0,0,0,0
NOR,1976-Q3,124252,50154.9,27695.5,40513.4,33139.6,37917.9,4026151,0,0,0,0,0,0,0
NOR,1976-Q4,125390.3,51275.7,28029.5,41298.2,33382.5,38728.8,4026151,0,0,0,0,0,0,0
NOR,1977-Q1,126061.8,52568.3,28296.9,42047.6,33304.1,39401.6,4043204,0,0,0,0,0,0,0
NOR,1977-Q2,126956.9,53344.3,28611.7,42146.4,33504.8,39373.7,4043204,0,0,0,0,0,0,0
NOR,1977-Q3,128075.5,53603.8,28973.9,41594.8,33984.8,38644.8,4043204,0,0,0,0,0,0,0
NOR,1977-Q4,129417.6,53346.8,29383.4,40392.7,34744,37215.1,4043204,0,0,0,0,0,0,0
NOR,1978-Q1,132041.1,52133.5,32401,39156.4,32973.9,33117.5,4058674,0,0,0,0,0,0,0
NOR,1978-Q2,133613.1,52448.3,31832.1,38222.6,38203.1,33643.5,4058674,0,0,0,0,0,0,0
NOR,1978-Q3,134795.4,53090.1,32642.1,38042.6,34553.6,31973.5,4058674,0,0,0,0,0,0,0
NOR,1978-Q4,134926.5,52740.1,33051.5,39867.5,35329.5,33090.4,4058674,0,0,0,0,0,0,0
NOR,1979-Q1,135868.7,53766,33408.8,38052.3,35204.9,31998.6,4072514,0,0,0,0,0,0,0
NOR,1979-Q2,138840.9,54914.3,34084.5,40606.3,35393.8,33688.6,4072514,0,0,0,0,0,0,0
NOR,1979-Q3,141509.9,54947.7,34365.2,40693.2,36524,33990,4072514,0,0,0,0,0,0,0
NOR,1979-Q4,142452.3,55445.6,34675.7,38924,36952,32857.5,4072514,0,0,0,0,0,0,0
NOR,1980-Q1,148077,55731.1,35273.7,37542,39404,35171.4,4085620,0,0,0,0,0,0,0
NOR,1980-Q2,145827.9,55412.6,35338.6,39268.8,37961.6,35133.3,4085620,0,0,0,0,0,0,0
NOR,1980-Q3,143884.9,55926.9,35758.6,40369.9,35671.2,33321.7,4085620,0,0,0,0,0,0,0
NOR,1980-Q4,146172.1,56452.3,36122.7,39180.1,37557.8,32452.1,4085620,0,0,0,0,0,0,0
NOR,1981-Q1,148788.2,55844.6,36246,41211.8,37621.8,32766.2,4099703,0,0,0,0,0,0,0
NOR,1981-Q2,149244.7,55892.8,36813.1,39892.6,38961.2,32150.3,4099703,0,0,0,0,0,0,0
NOR,1981-Q3,147866.7,55315.1,36992.7,41619.8,38640.7,35710.4,4099703,0,0,0,0,0,0,0
NOR,1981-Q4,147839,57062.2,37272.7,41527.5,38084.9,37564.5,4099703,0,0,0,0,0,0,0
NOR,1982-Q1,148714.6,56387,37277.6,43016.5,38173.5,35071.8,4114786,0,0,0,0,0,0,0
NOR,1982-Q2,148725.7,56991.8,37797.1,40463.3,38273.3,35904.3,4114786,0,0,0,0,0,0,0
NOR,1982-Q3,148693,56733.7,37922.7,40630.3,39164.9,36289.9,4114786,0,0,0,0,0,0,0
NOR,1982-Q4,149044.3,56494.9,37962.4,41525.7,38379.9,38629.6,4114786,0,0,0,0,0,0,0
NOR,1983-Q1,152934.7,57486.4,39117.6,44660,40185.7,36836.3,4128434,0,0,0,0,0,0,0
NOR,1983-Q2,154172.7,57474.2,38349.5,43667,41356.5,35058.1,4128434,0,0,0,0,0,0,0
NOR,1983-Q3,155741.6,58166.4,38721.5,42281.4,41667.8,35530.3,4128434,0,0,0,0,0,0,0
NOR,1983-Q4,155784.7,57962.8,39324.4,44061.3,41701.4,33955.6,4128434,0,0,0,0,0,0,0
NOR,1984-Q1,161147.3,58378.5,38858.4,43684.6,44156.4,36307.3,4140098,0,0,0,0,0,0,0
NOR,1984-Q2,161880.7,59372.5,39487.4,45891.9,43656.7,38113.6,4140098,0,0,0,0,0,0,0
NOR,1984-Q3,165324.3,59823.4,39674.1,44647.8,44600.4,35415.7,4140098,0,0,0,0,0,0,0
NOR,1984-Q4,167866.2,60927.6,39854.1,42695.5,45116.5,39169.3,4140098,0,0,0,0,0,0,0
NOR,1985-Q1,172352.6,63708,40038.2,44934.8,46308.2,39338.4,4152518,0,0,0,0,0,0,0
NOR,1985-Q2,170602.6,64365.4,40450.2,43056.4,46768.3,39697.3,4152518,0,0,0,0,0,0,0
NOR,1985-Q3,174254.3,65766.2,40732.8,44959.6,48296.4,41485.2,4152518,0,0,0,0,0,0,0
NOR,1985-Q4,175501.9,66664.6,40881.5,38371.6,49143.4,41899.3,4152518,0,0,0,0,0,0,0
NOR,1986-Q1,179644.1,68381.7,41507.4,46177.1,49395.4,47263.3,4167357,0,0,0,0,0,0,0
NOR,1986-Q2,177841.1,69622.7,40819.2,47750.2,45279.2,46643.4,4167357,0,0,0,0,0,0,0
NOR,1986-Q3,181264.4,67547.1,41575.3,46229.5,49164.4,45129.5,4167357,0,0,0,0,0,0,0
NOR,1986-Q4,182001.2,68119.9,41787.4,43941,50911.3,42827.7,4167357,0,0,0,0,0,0,0
NOR,1987-Q1,182297.4,67816.6,42376.3,44869.4,49050.9,41543.7,4186905,0,0,0,0,0,0,0
NOR,1987-Q2,185258.2,68310.1,43420.3,44618.4,49757.7,42053.7,4186905,0,0,0,0,0,0,0
NOR,1987-Q3,181667.1,67749.1,43421.1,48755.5,48700.2,44370.9,4186905,0,0,0,0,0,0,0
NOR,1987-Q4,184099.4,67972.3,43530.1,47231.9,49090.7,42045.3,4186905,0,0,0,0,0,0,0
NOR,1988-Q1,183675.4,67194.5,42475.6,45265.9,51898.8,41495.2,4209489,0,0,0,0,0,0,0
NOR,1988-Q2,181589.9,66812.2,42521.2,47156.9,51244.7,41663.3,4209489,0,0,0,0,0,0,0
NOR,1988-Q3,182721.9,66337.2,42823.8,44803,52168.1,41107.3,4209489,0,0,0,0,0,0,0
NOR,1988-Q4,182915,65865.2,43225.3,46405.9,53484.9,41201.2,4209489,0,0,0,0,0,0,0
NOR,1989-Q1,182516.3,65674.3,43654.2,41439.9,57389.8,42063.7,4226909,0,0,0,0,0,0,0
NOR,1989-Q2,184101.2,66209.3,43647.1,41938,57108.7,40792.4,4226909,0,0,0,0,0,0,0
NOR,1989-Q3,185424.5,66202.6,44611.4,42504.4,59381,42128.5,4226909,0,0,0,0,0,0,0
NOR,1989-Q4,186385.4,66303.8,44475.2,45387.7,58243.7,44021.7,4226909,0,0,0,0,0,0,0
NOR,1990-Q1,186869,65508.2,44509.2,43331.2,61279.8,42898.2,4241476,0,0,0,0,0,0,0
NOR,1990-Q2,188357,66925.6,46619,38932.6,62340.5,44054.1,4241476,0,0,0,0,0,0,0
NOR,1990-Q3,186987.6,67266.4,46896.3,35534.3,62784.1,42014.6,4241476,0,0,0,0,0,0,0
NOR,1990-Q4,190679,66852.2,46273,35836.7,64526.9,44065.8,4241476,0,0,0,0,0,0,0
NOR,1991-Q1,192956.7,67961.2,48138.8,39002.6,66100.4,42645.2,4261738,0,0,0,0,0,0,0
NOR,1991-Q2,193703.3,67183.7,48183.7,36510.8,66792,44218.9,4261738,0,0,0,0,0,0,0
NOR,1991-Q3,193352.7,68482.5,48855.3,40748.1,66540.6,43046.9,4261738,0,0,0,0,0,0,0
NOR,1991-Q4,194402.5,68221.5,49868.7,36802.8,67040.2,43757.7,4261738,0,0,0,0,0,0,0
NOR,1992-Q1,199227,69189.2,51383.9,33206.6,69962.3,44221.2,4286397,0,0,0,0,0,0,0
NOR,1992-Q2,199994.8,70333.1,51299,38168,69321.7,44493.6,4286397,0,0,0,0,0,0,0
NOR,1992-Q3,201934.5,68918.2,51651.8,37906.9,70208.1,44952.4,4286397,0,0,0,0,0,0,0
NOR,1992-Q4,200860.9,69996,52535.4,40753.9,69523,42902.5,4286397,0,0,0,0,0,0,0
NOR,1993-Q1,201474.5,70451,53394.5,37381.4,69605.2,45426.6,4311984,0,0,0,0,0,0,0
NOR,1993-Q2,204042.5,70716.8,53626.9,39310.1,72501.2,44866.9,4311984,0,0,0,0,0,0,0
NOR,1993-Q3,207040.9,71291.5,52452.8,40307.5,71823.1,48274.3,4311984,0,0,0,0,0,0,0
